intent,risk,alpha,mode,answer_len
math,0.742526,0.874375,MATH,124
citation,0.973659,0.977888,CITATION,439
qa,0.425531,0.355316,BASE,438
math,0.742526,0.874375,MATH,124
citation,0.973659,0.977888,CITATION,439
qa,0.425531,0.355316,BASE,438
citation,0.973659,0.977888,CITATION,439
citation,0.994747,0.981256,CITATION,429
math,0.700000,0.832018,MATH,153
math,0.700000,0.832018,MATH,137
math,0.700000,0.832018,MATH,137
qa,0.002709,0.018373,BASE,314
qa,0.024073,0.021723,BASE,175
qa,0.240912,0.111778,BASE,401
qa,0.284964,0.151834,BASE,403
qa,0.133885,0.050742,BASE,413
qa,0.409902,0.327220,BASE,372
math,0.742526,0.874375,MATH,124
math,0.700000,0.832018,MATH,137
qa,0.074492,0.032169,BASE,105
citation,0.994006,0.981147,CITATION,439
citation,0.989747,0.980506,CITATION,438
qa,0.099700,0.039076,BASE,322
